index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), longitude,TimeStamp (sec)
2991,0.0,19,0.0,0.0,141,9742.417676024068,0.0,0.0,141.82458603770516,10.71138122264918,0.0,16.504074,1458987973.0
2992,0.0,19,0.0,0.0,141,9746.470769614185,0.0,0.0,147.40838138431425,11.312405195132284,0.0,16.504116,1458987974.0
2993,0.0,19,0.0,0.0,141,9749.514227291622,0.0,0.0,139.5766277095937,11.181391198740705,0.0,16.50415,1458987975.0
2994,0.0,19,0.0,0.0,140,9752.61688157411,0.0,0.0,141.21206747500977,10.737762825397228,0.0,16.504185,1458987976.0
2995,0.0,19,0.0,0.0,140,9756.487457346457,0.0,0.0,147.04621382458612,10.928256920665422,0.0,16.504225,1458987977.0
2996,0.0,19,0.0,0.0,140,9760.121545422073,0.0,0.0,144.48300217349856,10.940859492435997,0.0,16.504262,1458987978.0
2997,0.0,19,0.0,0.0,140,9763.472227421064,0.0,0.0,144.31657490096308,10.734858720143361,0.0,16.504299,1458987979.0
2998,0.0,19,0.0,0.0,140,9766.817300749342,0.0,0.0,147.08599429056727,10.634808864614486,0.0,16.504337,1458987980.0
2999,0.0,19,0.0,0.0,140,9769.9399091038,0.0,0.0,148.4697457680439,10.49076369339755,0.0,16.50437,1458987981.0
3000,0.0,19,0.0,0.0,140,9773.484316986684,0.0,0.0,150.5083342421273,10.802915596258217,0.0,16.504408,1458987982.0
3001,0.0,19,0.0,0.0,140,9776.959992791046,0.0,0.0,146.15937284263788,11.134330782418822,0.0,16.504446,1458987983.0
3002,0.0,19,0.0,0.0,140,9780.082603268944,0.0,0.0,140.28139360397756,10.736102709177176,0.0,16.504479,1458987984.0
3003,0.0,20,0.0,0.0,140,9783.921917110085,0.0,0.0,144.1407604742966,10.600476019919627,0.0,16.504517,1458987985.0
3004,0.0,20,0.0,0.0,140,9787.761231916273,0.0,0.0,144.49995906225536,10.776748379457313,0.0,16.504555,1458987986.0
3005,0.0,20,0.0,0.0,140,9790.828474127064,0.0,0.0,140.7722800540568,10.115834228196324,0.0,16.504587,1458987987.0
3006,0.0,20,0.0,0.0,139,9794.261035754824,0.0,0.0,148.28238246718024,9.863236809192546,0.0,16.504623,1458987988.0
3007,0.0,20,0.0,0.0,139,9797.841781418507,0.0,0.0,152.0798931444086,10.126296393378578,0.0,16.504659,1458987989.0
3008,0.0,20,0.0,0.0,139,9800.781640823747,0.0,0.0,148.129181857725,9.85681463328255,0.0,16.50469,1458987990.0
3009,0.0,20,0.0,0.0,140,9804.199959931595,0.0,0.0,152.17898031024092,9.93431322541298,0.0,16.504727,1458987991.0
3010,0.0,20,0.0,0.0,140,9807.705634782697,0.0,0.0,150.99181654176635,10.331140998267609,0.0,16.504763,1458987992.0
3011,0.0,20,0.0,0.0,140,9810.68906014363,0.0,0.0,145.19209448903362,10.120498689102629,0.0,16.504792,1458987993.0
3012,0.0,20,0.0,0.0,140,9814.39897012753,0.0,0.0,148.2140402443946,10.339449835862801,0.0,16.504829,1458987994.0
3013,0.0,20,0.0,0.0,140,9818.000209154194,0.0,0.0,145.07541733963336,10.729857119047772,0.0,16.504868,1458987995.0
3014,0.0,20,0.0,0.0,140,9821.067457746767,0.0,0.0,139.7968289192949,10.607319497694194,0.0,16.5049,1458987996.0
3015,0.0,20,0.0,0.0,140,9824.938051175803,0.0,0.0,141.41178648630955,10.61573964321617,0.0,16.50494,1458987997.0
3016,0.0,20,0.0,0.0,140,9828.572155342044,0.0,0.0,141.29962210956754,10.658121468544227,0.0,16.504977,1458987998.0
3017,0.0,20,0.0,0.0,140,9832.077835957021,0.0,0.0,139.5055808320821,10.13061594978419,0.0,16.505013,1458987999.0
3018,0.0,21,0.0,0.0,140,9835.693108559555,0.0,0.0,145.4264116908966,10.047866988347195,0.0,16.505051,1458988000.0
3019,0.0,21,0.0,0.0,140,9838.98788777608,0.0,0.0,145.11496951328664,9.921327363953951,0.0,16.505083,1458988001.0
3020,0.0,21,0.0,0.0,140,9842.128876218738,0.0,0.0,146.9134639368336,9.759998147816372,0.0,16.505115,1458988002.0
3021,0.0,20,0.0,0.0,139,9845.799874910776,0.0,0.0,149.2721059120876,10.10321909140289,0.0,16.505154,1458988003.0
3022,0.0,20,0.0,0.0,139,9849.094656151765,0.0,0.0,145.66151128417874,10.421879355989658,0.0,16.505186,1458988004.0
3023,0.0,20,0.0,0.0,139,9852.441046727403,0.0,0.0,143.93888480130755,10.355882454747258,0.0,16.505219,1458988005.0
3024,0.0,19,0.0,0.0,140,9856.1509666015,0.0,0.0,147.80333089313245,10.870596101113058,0.0,16.505256,1458988006.0
3025,0.0,19,0.0,0.0,140,9859.497358706643,0.0,0.0,142.33179471785158,10.809150513210788,0.0,16.505289,1458988007.0
3026,0.0,19,0.0,0.0,140,9862.714243381997,0.0,0.0,143.16651859120785,10.529587744723212,0.0,16.505321,1458988008.0
3027,0.0,20,0.0,0.0,141,9866.659248834349,0.0,0.0,147.09130975326426,10.519491824084607,0.0,16.505361,1458988009.0
3028,0.0,20,0.0,0.0,141,9869.903230096816,0.0,0.0,145.72548006618973,10.46464777486921,0.0,16.505392,1458988010.0
3029,0.0,20,0.0,0.0,141,9873.147212023434,0.0,0.0,145.06673504803686,9.87196599353089,0.0,16.505423,1458988011.0
3030,0.0,20,0.0,0.0,141,9876.652903494449,0.0,0.0,151.94541806393494,10.09474888442265,0.0,16.505459,1458988012.0
3031,0.0,20,0.0,0.0,141,9879.947691140866,0.0,0.0,148.59210636875488,10.213451858639724,0.0,16.505491,1458988013.0
3032,0.0,20,0.0,0.0,141,9883.112525490233,0.0,0.0,148.36505783148124,10.223552387422199,0.0,16.505522,1458988014.0
3033,0.0,19,0.0,0.0,142,9886.727811570852,0.0,0.0,149.78099008138116,10.58979341050189,0.0,16.50556,1458988015.0
3034,0.0,19,0.0,0.0,142,9889.997540776983,0.0,0.0,146.14602194202462,10.789829863804039,0.0,16.505593,1458988016.0
3035,0.0,19,0.0,0.0,142,9893.343940178354,0.0,0.0,144.80446009330146,10.40816489621103,0.0,16.505626,1458988017.0
3036,0.0,19,0.0,0.0,142,9897.053870062326,0.0,0.0,151.70276260667717,10.63830867044695,0.0,16.505663,1458988018.0
3037,0.0,19,0.0,0.0,142,9900.37718707862,0.0,0.0,148.4209019810962,10.671391181625273,0.0,16.505697,1458988019.0
3038,0.0,19,0.0,0.0,142,9903.207405989855,0.0,0.0,147.9607805156456,10.26549992903778,0.0,16.505726,1458988020.0
3039,0.0,19,0.0,0.0,142,9906.841529505193,0.0,0.0,153.81105443824717,10.415096762630318,0.0,16.505763,1458988021.0
3040,0.0,19,0.0,0.0,142,9910.240309549263,0.0,0.0,151.60179539438974,10.905157235236397,0.0,16.505797,1458988022.0
3041,0.0,19,0.0,0.0,142,9913.307578283304,0.0,0.0,144.78905112153802,10.723440825165001,0.0,16.505829,1458988023.0
3042,0.0,19,0.0,0.0,143,9916.867756952786,0.0,0.0,147.24260563043276,11.00169489194061,0.0,16.505866,1458988024.0
3043,0.0,19,0.0,0.0,143,9920.473904945646,0.0,0.0,143.51855636150432,11.374593565251795,0.0,16.505901,1458988025.0
3044,0.0,19,0.0,0.0,143,9923.820310811703,0.0,0.0,138.81351974145022,11.143342960996645,0.0,16.505934,1458988026.0
3045,0.0,19,0.0,0.0,142,9927.659659794834,0.0,0.0,141.69422712265097,11.441623111579105,0.0,16.505972,1458988027.0
3046,0.0,19,0.0,0.0,142,9931.317351428284,0.0,0.0,138.00029532725412,11.556386839510541,0.0,16.506008,1458988028.0
3047,0.0,19,0.0,0.0,142,9934.511383307696,0.0,0.0,136.6298472306875,10.722852554559896,0.0,16.506038,1458988029.0
3048,0.0,19,0.0,0.0,143,9938.589808205645,0.0,0.0,147.25068356457112,10.985715699568939,0.0,16.506076,1458988030.0
3049,0.0,19,0.0,0.0,143,9942.117923307595,0.0,0.0,143.72731022731708,11.229979076332306,0.0,16.506111,1458988031.0
3050,0.0,19,0.0,0.0,143,9944.637509672886,0.0,0.0,140.60109619872367,10.604244368374077,0.0,16.506137,1458988032.0
3051,0.0,19,0.0,0.0,144,9948.711401285935,0.0,0.0,148.89767847392116,10.705317326603266,0.0,16.506178,1458988033.0
3052,0.0,19,0.0,0.0,144,9952.292183511889,0.0,0.0,147.49187905876335,11.538857192085008,0.0,16.506214,1458988034.0
3053,0.0,19,0.0,0.0,144,9955.379861788904,0.0,0.0,136.8374131109032,10.932369127728514,0.0,16.506245,1458988035.0
3054,0.0,19,0.0,0.0,144,9959.068009074716,0.0,0.0,144.4286549396014,11.177557879997487,0.0,16.506283,1458988036.0
3055,0.0,19,0.0,0.0,144,9962.907366893687,0.0,0.0,141.26049584110118,11.292549004814436,0.0,16.506321,1458988037.0
3056,0.0,19,0.0,0.0,144,9966.02098573817,0.0,0.0,139.82205149146472,11.1914810576881,0.0,16.506351,1458988038.0
3057,0.0,19,0.0,0.0,145,9969.989983488551,0.0,0.0,141.08475547446682,11.015167654114899,0.0,16.50639,1458988039.0
3058,0.0,19,0.0,0.0,145,9973.259731046526,0.0,0.0,143.3430173739762,11.310222969901751,0.0,16.506423,1458988040.0
3059,0.0,19,0.0,0.0,145,9976.787854082722,0.0,0.0,139.6035580043714,10.720424466101436,0.0,16.506458,1458988041.0
3060,0.0,19,0.0,0.0,145,9980.348049012702,0.0,0.0,147.28403464002474,11.015119612218426,0.0,16.506495,1458988042.0
3061,0.0,19,0.0,0.0,145,9983.928838773849,0.0,0.0,143.3436425574189,11.146630807421694,0.0,16.506531,1458988043.0
3062,0.0,19,0.0,0.0,145,9986.963988893212,0.0,0.0,141.65243253322356,10.766790133319063,0.0,16.506561,1458988044.0
3063,0.0,19,0.0,0.0,145,9990.700337099206,0.0,0.0,146.649776662296,10.869111669878466,0.0,16.506597,1458988045.0
3064,0.0,19,0.0,0.0,145,9994.436686194473,0.0,0.0,145.26921945210887,11.255795733450414,0.0,16.506633,1458988046.0
3065,0.0,19,0.0,0.0,145,9997.39546672379,0.0,0.0,138.78368320039007,10.903851352884235,0.0,16.506663,1458988047.0
3066,0.0,20,0.0,0.0,145,10001.13826558449,0.0,0.0,141.85426617824263,10.988397308417479,0.0,16.506702,1458988048.0
3067,0.0,20,0.0,0.0,145,10004.977633886263,0.0,0.0,139.18829211259518,11.196351387092527,0.0,16.50674,1458988049.0
3068,0.0,20,0.0,0.0,145,10008.324058030224,0.0,0.0,134.14427281537775,10.627350743761422,0.0,16.506773,1458988050.0
3069,0.0,21,0.0,0.0,146,10012.397967003762,0.0,0.0,138.62028335991064,10.47394915144576,0.0,16.506814,1458988051.0
3070,0.0,21,0.0,0.0,146,10016.032117752795,0.0,0.0,139.2106638267201,10.582975294157231,0.0,16.506851,1458988052.0
3071,0.0,21,0.0,0.0,146,10019.173144315106,0.0,0.0,137.81618439027164,10.088595056339669,0.0,16.506883,1458988053.0
3072,0.0,20,0.0,0.0,147,10022.936028245416,0.0,0.0,144.37399767092558,10.502317483829247,0.0,16.506921,1458988054.0
3073,0.0,20,0.0,0.0,147,10026.464162627231,0.0,0.0,140.19252268035314,10.902075079825758,0.0,16.506956,1458988055.0
3074,0.0,20,0.0,0.0,147,10029.714104537741,0.0,0.0,136.24490451213532,10.997541412897085,0.0,16.50699,1458988056.0
3075,0.0,20,0.0,0.0,148,10033.86473786835,0.0,0.0,136.39412152982788,11.000641274750626,0.0,16.507031,1458988057.0
3076,0.0,20,0.0,0.0,148,10037.522454397213,0.0,0.0,135.05434222938175,11.274617776598404,0.0,16.507067,1458988058.0
3077,0.0,21,0.0,0.0,148,10041.26526393358,0.0,0.0,130.52769695015377,10.978169246096975,0.0,16.507106,1458988059.0
3078,0.0,21,0.0,0.0,148,10044.975229792728,0.0,0.0,132.68392599346834,10.964375866103781,0.0,16.507143,1458988060.0
3079,0.0,21,0.0,0.0,148,10048.867127676996,0.0,0.0,131.5753651331017,10.409428928479263,0.0,16.507182,1458988061.0
3080,0.0,21,0.0,0.0,148,10052.70650774576,0.0,0.0,137.23821339160932,10.409431450628185,0.0,16.50722,1458988062.0
3081,0.0,21,0.0,0.0,148,10056.522971686076,0.0,0.0,137.23818013953274,10.395050159011056,0.0,16.507259,1458988063.0
3082,0.0,21,0.0,0.0,148,10059.481764558417,0.0,0.0,137.42804572549912,10.158263030970804,0.0,16.507289,1458988064.0
3083,0.0,21,0.0,0.0,148,10063.191734831327,0.0,0.0,140.6314666410939,10.245440290514571,0.0,16.507326,1458988065.0
3084,0.0,21,0.0,0.0,148,10067.058465455266,0.0,0.0,139.43484985159964,10.689769074923163,0.0,16.507363,1458988066.0
3085,0.0,21,0.0,0.0,148,10070.483468049957,0.0,0.0,133.63912901754586,10.769842538003195,0.0,16.507396,1458988067.0
3086,0.0,21,0.0,0.0,149,10074.452492194476,0.0,0.0,132.64552601678946,10.844432501296932,0.0,16.507435,1458988068.0
3087,0.0,21,0.0,0.0,149,10078.188860439534,0.0,0.0,131.73316615697314,10.517892685367748,0.0,16.507471,1458988069.0
3088,0.0,21,0.0,0.0,149,10082.038959272833,0.0,0.0,135.82297056128218,10.414184679167537,0.0,16.507506,1458988070.0
3089,0.0,21,0.0,0.0,149,10086.036222332536,0.0,0.0,137.17554206899487,10.460052103911167,0.0,16.507544,1458988071.0
3090,0.0,21,0.0,0.0,149,10088.889780249352,0.0,0.0,136.5740260545418,10.06849731952907,0.0,16.507572,1458988072.0
3091,0.0,21,0.0,0.0,149,10092.67731538302,0.0,0.0,141.88526681141795,9.937072573602194,0.0,16.507609,1458988073.0
3092,0.0,21,0.0,0.0,149,10096.493951621378,0.0,0.0,143.76179885879316,10.609146377409985,0.0,16.507645,1458988074.0
3093,0.0,21,0.0,0.0,149,10099.65882958201,0.0,0.0,134.65470055284376,10.373184657167984,0.0,16.507676,1458988075.0
3094,0.0,21,0.0,0.0,149,10103.42609933634,0.0,0.0,137.71772852653018,10.50524498649789,0.0,16.507711,1458988076.0
3095,0.0,21,0.0,0.0,149,10107.45578640982,0.0,0.0,135.98649345232147,10.712832415010492,0.0,16.507748,1458988077.0
3096,0.0,21,0.0,0.0,149,10110.830388533066,0.0,0.0,133.35142128889817,10.591756444132017,0.0,16.50778,1458988078.0
3097,0.0,21,0.0,0.0,150,10114.878130347752,0.0,0.0,134.87578156717126,10.631296066061712,0.0,16.507819,1458988079.0
3098,0.0,21,0.0,0.0,150,10118.40628630828,0.0,0.0,134.37415529531316,10.571399067331473,0.0,16.507854,1458988080.0
3099,0.0,21,0.0,0.0,150,10121.961673113574,0.0,0.0,135.1355122886342,10.200592659825661,0.0,16.507888,1458988081.0
3100,0.0,21,0.0,0.0,149,10126.06055452543,0.0,0.0,140.04788508002676,10.245187581018527,0.0,16.507928,1458988082.0
3101,0.0,21,0.0,0.0,149,10129.330336900897,0.0,0.0,139.4382891747314,10.031577213999283,0.0,16.507961,1458988083.0
3102,0.0,21,0.0,0.0,150,10132.729167502448,0.0,0.0,142.40745977390537,9.664281869174633,0.0,16.507995,1458988084.0
3103,0.0,21,0.0,0.0,150,10136.335364575063,0.0,0.0,147.81971882753396,9.948565926790165,0.0,16.50803,1458988085.0
3104,0.0,21,0.0,0.0,150,10139.516933238072,0.0,0.0,143.5957141043289,9.975305497970567,0.0,16.508058,1458988086.0
3105,0.0,21,0.0,0.0,151,10142.973047796486,0.0,0.0,143.21079478338433,10.387252641188121,0.0,16.50809,1458988087.0
3106,0.0,21,0.0,0.0,151,10146.74032727278,0.0,0.0,137.5312104094567,10.829582757983424,0.0,16.508125,1458988088.0
3107,0.0,21,0.0,0.0,151,10150.185952123897,0.0,0.0,133.2380719226056,10.555013481856886,0.0,16.508155,1458988089.0
3108,0.0,20,0.0,0.0,151,10154.513056697144,0.0,0.0,137.8077612031615,10.662652621943682,0.0,16.508191,1458988090.0
3109,0.0,20,0.0,0.0,151,10158.280338951812,0.0,0.0,137.80772849283798,10.92493130581926,0.0,16.508226,1458988091.0
3110,0.0,20,0.0,0.0,151,10161.11426116628,0.0,0.0,135.76426349025897,10.211912035760614,0.0,16.508252,1458988092.0
3111,0.0,20,0.0,0.0,151,10164.88154494861,0.0,0.0,146.8872817105377,10.084782078705471,0.0,16.508287,1458988093.0
3112,0.0,20,0.0,0.0,151,10168.600223565656,0.0,0.0,148.7389601771689,10.45810202178688,0.0,16.508321,1458988094.0
3113,0.0,20,0.0,0.0,151,10171.532910090078,0.0,0.0,143.42946711316446,10.213846400197108,0.0,16.508349,1458988095.0
3114,0.0,20,0.0,0.0,151,10175.088309082987,0.0,0.0,146.85946324501737,10.315342830001892,0.0,16.508383,1458988096.0
3115,0.0,20,0.0,0.0,151,10178.54443120259,0.0,0.0,145.41445928847767,10.449200917273945,0.0,16.508415,1458988097.0
3116,0.0,20,0.0,0.0,151,10181.90462228227,0.0,0.0,142.26269591459334,10.311390081685364,0.0,16.508445,1458988098.0
3117,0.0,21,0.0,0.0,150,10185.792461615658,0.0,0.0,142.77779906140526,10.534805864473045,0.0,16.508479,1458988099.0
3118,0.0,21,0.0,0.0,150,10189.106034119028,0.0,0.0,138.32399871344631,10.343881416794598,0.0,16.508508,1458988100.0
3119,0.0,21,0.0,0.0,150,10192.598034099303,0.0,0.0,139.60708580924592,9.705649805880174,0.0,16.508539,1458988101.0
3120,0.0,21,0.0,0.0,151,10196.617939944765,0.0,0.0,147.18967376155766,10.211107704893076,0.0,16.508574,1458988102.0
3121,0.0,21,0.0,0.0,151,10199.812022794991,0.0,0.0,139.90366861832914,10.102681141049493,0.0,16.508604,1458988103.0
3122,0.0,21,0.0,0.0,151,10202.777348775948,0.0,0.0,142.67417887224454,9.952244599480746,0.0,16.508631,1458988104.0
3123,0.0,20,0.0,0.0,151,10206.97547260259,0.0,0.0,146.36753677086597,10.252019887405886,0.0,16.508668,1458988105.0
3124,0.0,20,0.0,0.0,151,10210.120475929778,0.0,0.0,142.00594359285694,10.451021245447755,0.0,16.508697,1458988106.0
3125,0.0,21,0.0,0.0,151,10213.69823011808,0.0,0.0,139.25133455424182,10.19828644736003,0.0,16.508728,1458988107.0
3126,0.0,21,0.0,0.0,151,10217.416919722176,0.0,0.0,142.7685169987426,10.485618020087122,0.0,16.508762,1458988108.0
3127,0.0,21,0.0,0.0,151,10220.730498079705,0.0,0.0,138.96802838895206,10.118164151032024,0.0,16.508791,1458988109.0
3128,0.0,20,0.0,0.0,150,10224.486336009693,0.0,0.0,143.86563068038544,10.325908683022814,0.0,16.508824,1458988110.0
3129,0.0,20,0.0,0.0,150,10228.110225291428,0.0,0.0,142.47866516991635,10.713987261442686,0.0,16.508856,1458988111.0
3130,0.0,20,0.0,0.0,150,10231.075556364638,0.0,0.0,138.61554780010056,10.132198538664356,0.0,16.508883,1458988112.0
3131,0.0,20,0.0,0.0,151,10234.963406398047,0.0,0.0,148.0428945678489,10.397597187862772,0.0,16.508917,1458988113.0
3132,0.0,20,0.0,0.0,151,10238.76599294068,0.0,0.0,144.26409995484016,10.923685545535145,0.0,16.508951,1458988114.0
3133,0.0,20,0.0,0.0,151,10241.373333574134,0.0,0.0,137.31629254131153,10.499928880724706,0.0,16.508974,1458988115.0
3134,0.0,20,0.0,0.0,151,10245.439553937866,0.0,0.0,142.85811047288445,10.449596035710057,0.0,16.50901,1458988116.0
3135,0.0,20,0.0,0.0,151,10249.28169894053,0.0,0.0,143.54621890396112,11.0047043742392,0.0,16.509043,1458988117.0
3136,0.0,20,0.0,0.0,151,10252.463287865921,0.0,0.0,136.30534260523476,10.446378986499042,0.0,16.509071,1458988118.0
3137,0.0,20,0.0,0.0,151,10256.18198633353,0.0,0.0,143.5904251548415,10.446381184200265,0.0,16.509105,1458988119.0
3138,0.0,20,0.0,0.0,151,10259.714507531198,0.0,0.0,143.59039494640405,10.632637233661868,0.0,16.509135,1458988120.0
3139,0.0,20,0.0,0.0,151,10262.850185582029,0.0,0.0,141.07506604769225,10.25953329672663,0.0,16.509162,1458988121.0
3140,0.0,20,0.0,0.0,151,10266.69233424753,0.0,0.0,146.20548095287964,10.292440207882084,0.0,16.509195,1458988122.0
3141,0.0,20,0.0,0.0,151,10270.184349922023,0.0,0.0,145.738033906797,10.613567310908739,0.0,16.509226,1458988123.0
3142,0.0,20,0.0,0.0,151,10273.28120849474,0.0,0.0,141.32854261528863,10.49004626561876,0.0,16.509254,1458988124.0
3143,0.0,20,0.0,0.0,152,10276.868574544334,0.0,0.0,142.99269631596061,10.58880429104342,0.0,16.509287,1458988125.0
3144,0.0,20,0.0,0.0,152,10280.539464433543,0.0,0.0,140.2065361212468,10.525597117188079,0.0,16.50932,1458988126.0
3145,0.0,21,0.0,0.0,151,10284.175744690227,0.0,0.0,139.85960666990076,10.404850203902084,0.0,16.509354,1458988127.0
3146,0.0,21,0.0,0.0,151,10288.01518769294,0.0,0.0,140.10995218533708,10.197469977383607,0.0,16.509392,1458988128.0
3147,0.0,21,0.0,0.0,151,10291.156276640046,0.0,0.0,140.21295678982992,9.671273761629827,0.0,16.509424,1458988129.0
3148,0.0,22,0.0,0.0,152,10294.71170389387,0.0,0.0,145.10455352507563,9.500961084368324,0.0,16.509458,1458988130.0
3149,0.0,22,0.0,0.0,152,10298.36948569005,0.0,0.0,146.2027040900024,9.84115323493296,0.0,16.509494,1458988131.0
3150,0.0,22,0.0,0.0,152,10301.404700910185,0.0,0.0,141.2837808844064,9.573912108841803,0.0,16.509524,1458988132.0
3151,0.0,21,0.0,0.0,151,10305.114734623761,0.0,0.0,145.11925160399278,9.461547375990191,0.0,16.509561,1458988133.0
3152,0.0,21,0.0,0.0,151,10308.851159834354,0.0,0.0,148.24205558342445,10.28277495727846,0.0,16.509597,1458988134.0
3153,0.0,21,0.0,0.0,151,10311.938915117518,0.0,0.0,139.220743874159,10.303769809795117,0.0,16.509628,1458988135.0
3154,0.0,20,0.0,0.0,152,10315.23379582229,0.0,0.0,141.60447134848792,10.478762177963665,0.0,16.50966,1458988136.0
3155,0.0,20,0.0,0.0,152,10319.361795021532,0.0,0.0,140.69812073168984,10.758981078632122,0.0,16.509699,1458988137.0
3156,0.0,20,0.0,0.0,152,10322.769544363826,0.0,0.0,138.20909813185798,10.900982268508768,0.0,16.50973,1458988138.0
3157,0.0,20,0.0,0.0,151,10326.619698511338,0.0,0.0,137.60227868026766,10.576609944391615,0.0,16.509765,1458988139.0
3158,0.0,20,0.0,0.0,151,10330.027449329753,0.0,0.0,141.82238050627882,10.609841832571613,0.0,16.509796,1458988140.0
3159,0.0,20,0.0,0.0,151,10333.40209960314,0.0,0.0,140.00718451394968,10.274696374105032,0.0,16.509828,1458988141.0
3160,0.0,21,0.0,0.0,152,10336.989478262185,0.0,0.0,143.166139012833,10.457749162296162,0.0,16.509861,1458988142.0
3161,0.0,21,0.0,0.0,152,10340.62577087591,0.0,0.0,139.25280608078936,10.40190903381747,0.0,16.509895,1458988143.0
3162,0.0,21,0.0,0.0,152,10344.08192817848,0.0,0.0,138.70416671573,10.477186132203869,0.0,16.509927,1458988144.0
3163,0.0,21,0.0,0.0,151,10347.98040891715,0.0,0.0,136.3506776099366,10.524288090202415,0.0,16.509963,1458988145.0
3164,0.0,21,0.0,0.0,151,10351.426071479369,0.0,0.0,135.74043358822124,10.367402806269371,0.0,16.509993,1458988146.0
3165,0.0,21,0.0,0.0,151,10355.324553993543,0.0,0.0,137.7945330442397,10.339792755554486,0.0,16.510029,1458988147.0
3166,0.0,21,0.0,0.0,151,10359.043275033764,0.0,0.0,138.1624818160893,10.495827556669663,0.0,16.510063,1458988148.0
3167,0.0,21,0.0,0.0,151,10362.224883089453,0.0,0.0,136.10850796263614,10.065285823099511,0.0,16.510091,1458988149.0
3168,0.0,21,0.0,0.0,152,10366.075046239372,0.0,0.0,141.93053765973565,10.22449543312203,0.0,16.510126,1458988150.0
3169,0.0,21,0.0,0.0,152,10369.793769703541,0.0,0.0,139.72048184828785,10.539701809662711,0.0,16.51016,1458988151.0
3170,0.0,21,0.0,0.0,152,10372.938804183967,0.0,0.0,136.86102049136403,10.581474819651582,0.0,16.510189,1458988152.0
3171,0.0,20,0.0,0.0,152,10376.936142041728,0.0,0.0,137.7183866236311,10.82502413699127,0.0,16.510227,1458988153.0
3172,0.0,20,0.0,0.0,152,10380.49158891281,0.0,0.0,136.0039440364744,10.947993744624355,0.0,16.510261,1458988154.0
3173,0.0,20,0.0,0.0,152,10384.228032643665,0.0,0.0,134.43016390445882,10.863897678433204,0.0,16.510297,1458988155.0
3174,0.0,21,0.0,0.0,152,10388.175589567012,0.0,0.0,135.50246722812784,10.725796965855523,0.0,16.510334,1458988156.0
3175,0.0,21,0.0,0.0,152,10391.535820860796,0.0,0.0,134.75484524636346,10.238659802972313,0.0,16.510364,1458988157.0
3176,0.0,22,0.0,0.0,152,10395.385990602723,0.0,0.0,138.63650742089806,9.98144857244014,0.0,16.510399,1458988158.0
3177,0.0,22,0.0,0.0,152,10399.043797521186,0.0,0.0,139.22945998509266,9.91526063491943,0.0,16.510435,1458988159.0
3178,0.0,22,0.0,0.0,152,10402.260800826509,0.0,0.0,138.93028691587946,9.65715146294181,0.0,16.510467,1458988160.0
