Workout data for: priit    Club: sõudespinning    Date: 2017-12-10 16:36
DateTime;workoutType;intervalType;intervalCount;strokeRate;currentHeartRate;workTime;restTime;lastSplitTime;workDistance;lastSplitDistance;stroke500MPace;splitAvg500MPace;totalAvg500MPace;strokePower;splitAvgPower;totalAvgPower;strokeCaloricBurnRate;strokeCount;strokeLength;strokeDriveTime;strokeSpeed;strokeAverageForce;strokePeakForce;dragFactor;;PowerCurve
2017-12-10T17:13:19.5+02:00,VariableInterval,Distance,7,24,131,0:00:22,0:00:00,0:04:48.5,77,0,0:02:23,0:02:24.3,0:02:23.4,120,116,116,713,9,1.12,0.68,12.60,66,101,109,,
2017-12-10T17:13:21.1+02:00,VariableInterval,Distance,7,24,131,0:00:23,0:00:00,0:04:48.5,82,0,0:02:23,0:02:24.2,0:02:23.4,120,117,117,713,10,1.12,0.68,12.79,64,98,110,,
2017-12-10T17:13:22.1+02:00,VariableInterval,Distance,7,24,131,0:00:24,0:00:00,0:04:48.5,85,0,0:02:23,0:02:24.2,0:02:23.4,120,117,117,713,10,1.12,0.68,12.79,64,98,110,,
2017-12-10T17:13:23.7+02:00,VariableInterval,Distance,7,24,131,0:00:26,0:00:00,0:04:48.5,91,0,0:02:23,0:02:24.0,0:02:23.4,120,117,117,713,11,1.12,0.70,12.24,64,105,109,,
2017-12-10T17:13:24.8+02:00,VariableInterval,Distance,7,24,131,0:00:27,0:00:00,0:04:48.5,94,0,0:02:23,0:02:24.0,0:02:23.4,120,117,117,713,11,1.12,0.70,12.24,64,105,109,,
2017-12-10T17:13:26.2+02:00,VariableInterval,Distance,7,24,131,0:00:28,0:00:00,0:04:48.5,100,0,0:02:23,0:02:23.9,0:02:23.4,120,117,117,714,12,1.18,0.72,12.08,59,105,111,,
2017-12-10T17:13:27.3+02:00,VariableInterval,Distance,7,24,130,0:00:29,0:00:00,0:04:48.5,103,0,0:02:23,0:02:23.9,0:02:23.4,120,117,117,714,12,1.18,0.72,12.08,59,105,111,,
2017-12-10T17:13:28.4+02:00,VariableInterval,Distance,7,24,131,0:00:30,0:00:00,0:04:48.5,107,0,0:02:24,0:02:23.9,0:02:23.4,118,117,117,707,13,1.15,0.70,12.37,68,107,110,,
2017-12-10T17:13:29.5+02:00,VariableInterval,Distance,7,24,131,0:00:32,0:00:00,0:04:48.5,111,0,0:02:24,0:02:23.9,0:02:23.4,118,117,117,707,13,1.15,0.70,12.37,68,107,110,,
2017-12-10T17:13:30.9+02:00,VariableInterval,Distance,7,24,131,0:00:33,0:00:00,0:04:48.5,116,0,0:02:22,0:02:23.7,0:02:23.4,123,118,118,723,14,1.15,0.70,12.44,60,96,110,,
2017-12-10T17:13:32.0+02:00,VariableInterval,Distance,7,24,131,0:00:34,0:00:00,0:04:48.5,120,0,0:02:22,0:02:23.7,0:02:23.4,123,118,118,723,14,1.15,0.70,12.44,60,96,110,,
2017-12-10T17:13:33.5+02:00,VariableInterval,Distance,7,24,131,0:00:36,0:00:00,0:04:48.5,125,0,0:02:24,0:02:23.7,0:02:23.4,118,118,118,707,15,1.15,0.71,12.18,60,96,110,,
2017-12-10T17:13:34.6+02:00,VariableInterval,Distance,7,24,131,0:00:37,0:00:00,0:04:48.5,128,0,0:02:24,0:02:23.7,0:02:23.4,118,118,118,707,15,1.15,0.71,12.18,60,96,110,,
2017-12-10T17:13:36.1+02:00,VariableInterval,Distance,7,24,130,0:00:38,0:00:00,0:04:48.5,134,0,0:02:25,0:02:23.8,0:02:23.4,116,118,118,698,16,1.12,0.69,12.33,60,94,110,,
2017-12-10T17:13:37.1+02:00,VariableInterval,Distance,7,24,130,0:00:39,0:00:00,0:04:48.5,137,0,0:02:25,0:02:23.8,0:02:23.4,116,118,118,698,16,1.12,0.69,12.33,60,94,110,,
2017-12-10T17:13:38.7+02:00,VariableInterval,Distance,7,24,130,0:00:41,0:00:00,0:04:48.5,143,0,0:02:26,0:02:23.9,0:02:23.4,113,117,117,687,17,1.09,0.68,12.38,63,100,110,,
2017-12-10T17:13:39.7+02:00,VariableInterval,Distance,7,24,130,0:00:42,0:00:00,0:04:48.5,146,0,0:02:26,0:02:23.9,0:02:23.4,113,117,117,687,17,1.09,0.68,12.38,63,100,110,,
2017-12-10T17:13:41.2+02:00,VariableInterval,Distance,7,24,130,0:00:43,0:00:00,0:04:48.5,151,0,0:02:26,0:02:24.0,0:02:23.4,114,117,117,691,18,1.18,0.74,11.77,60,96,110,,
2017-12-10T17:13:42.3+02:00,VariableInterval,Distance,7,24,130,0:00:44,0:00:00,0:04:48.5,155,0,0:02:26,0:02:24.0,0:02:23.4,114,117,117,691,18,1.18,0.74,11.77,60,96,110,,
2017-12-10T17:13:43.3+02:00,VariableInterval,Distance,7,24,130,0:00:45,0:00:00,0:04:48.5,159,0,0:02:25,0:02:24.0,0:02:23.4,116,117,117,699,19,1.18,0.73,11.74,63,100,110,,
2017-12-10T17:13:44.3+02:00,VariableInterval,Distance,7,24,130,0:00:47,0:00:00,0:04:48.5,163,0,0:02:25,0:02:24.0,0:02:23.4,116,117,117,699,19,1.18,0.73,11.74,63,100,110,,
2017-12-10T17:13:45.9+02:00,VariableInterval,Distance,7,24,130,0:00:48,0:00:00,0:04:48.5,167,0,0:02:24,0:02:24.0,0:02:23.4,117,117,117,702,20,1.12,0.70,12.14,57,94,108,,
2017-12-10T17:13:46.9+02:00,VariableInterval,Distance,7,24,130,0:00:49,0:00:00,0:04:48.5,171,0,0:02:24,0:02:24.0,0:02:23.4,117,117,117,702,20,1.12,0.70,12.14,57,94,108,,
2017-12-10T17:13:48.5+02:00,VariableInterval,Distance,7,24,130,0:00:50,0:00:00,0:04:48.5,176,0,0:02:27,0:02:24.2,0:02:23.4,110,117,117,679,21,1.21,0.76,11.33,57,93,110,,
2017-12-10T17:13:49.5+02:00,VariableInterval,Distance,7,24,130,0:00:52,0:00:00,0:04:48.5,180,0,0:02:27,0:02:24.2,0:02:23.4,110,117,117,679,21,1.21,0.76,11.33,57,93,110,,
2017-12-10T17:13:51.1+02:00,VariableInterval,Distance,7,24,130,0:00:53,0:00:00,0:04:48.5,185,0,0:02:26,0:02:24.3,0:02:23.4,112,117,117,684,22,1.18,0.74,11.58,60,97,109,,
2017-12-10T17:13:52.1+02:00,VariableInterval,Distance,7,24,130,0:00:54,0:00:00,0:04:48.5,188,0,0:02:26,0:02:24.3,0:02:23.4,112,117,117,684,22,1.18,0.74,11.58,60,97,109,,
2017-12-10T17:13:53.5+02:00,VariableInterval,Distance,7,24,130,0:00:56,0:00:00,0:04:48.5,194,0,0:02:26,0:02:24.4,0:02:23.4,113,116,116,690,23,1.18,0.74,11.47,58,91,110,,
2017-12-10T17:13:54.5+02:00,VariableInterval,Distance,7,24,130,0:00:57,0:00:00,0:04:48.5,197,0,0:02:26,0:02:24.4,0:02:23.4,113,116,116,690,23,1.18,0.74,11.47,58,91,110,,
2017-12-10T17:13:55.6+02:00,VariableInterval,Distance,7,24,130,0:00:58,0:00:00,0:04:48.5,201,0,0:02:26,0:02:24.4,0:02:23.4,113,116,116,690,24,1.12,0.70,12.04,58,89,109,,
2017-12-10T17:13:56.6+02:00,VariableInterval,Distance,7,24,129,0:00:59,0:00:00,0:04:48.5,204,0,0:02:26,0:02:24.4,0:02:23.4,113,116,116,690,24,1.12,0.70,12.04,58,89,109,,
2017-12-10T17:13:58.2+02:00,VariableInterval,Distance,7,24,129,0:01:00,0:00:00,0:04:48.5,210,0,0:02:28,0:02:24.5,0:02:23.4,109,116,116,674,25,1.12,0.70,12.21,61,96,109,,
2017-12-10T17:13:59.3+02:00,VariableInterval,Distance,7,24,130,0:01:01,0:00:00,0:04:48.5,213,0,0:02:28,0:02:24.5,0:02:23.4,109,116,116,674,25,1.12,0.70,12.21,61,96,109,,
2017-12-10T17:14:00.8+02:00,VariableInterval,Distance,7,24,129,0:01:03,0:00:00,0:04:48.5,219,0,0:02:28,0:02:24.7,0:02:23.4,109,116,116,675,26,1.15,0.73,11.82,59,99,110,,
2017-12-10T17:14:01.9+02:00,VariableInterval,Distance,7,24,129,0:01:04,0:00:00,0:04:48.5,223,0,0:02:28,0:02:24.7,0:02:23.4,109,116,116,675,26,1.15,0.73,11.82,59,99,110,,
2017-12-10T17:14:03.4+02:00,VariableInterval,Distance,7,24,129,0:01:05,0:00:00,0:04:48.5,227,0,0:02:27,0:02:24.8,0:02:23.4,110,115,115,678,27,1.15,0.72,11.90,63,98,110,,
2017-12-10T17:14:04.4+02:00,VariableInterval,Distance,7,24,129,0:01:07,0:00:00,0:04:48.5,231,0,0:02:27,0:02:24.8,0:02:23.4,110,115,115,678,27,1.15,0.72,11.90,63,98,110,,
2017-12-10T17:14:06.0+02:00,VariableInterval,Distance,7,24,129,0:01:08,0:00:00,0:04:48.5,236,0,0:02:25,0:02:24.8,0:02:23.4,114,115,115,692,28,1.12,0.70,12.16,61,94,110,,
2017-12-10T17:14:07.0+02:00,VariableInterval,Distance,7,24,129,0:01:09,0:00:00,0:04:48.5,240,0,0:02:25,0:02:24.8,0:02:23.4,114,115,115,692,28,1.12,0.70,12.16,61,94,110,,
2017-12-10T17:14:08.7+02:00,VariableInterval,Distance,7,24,129,0:01:11,0:00:00,0:04:48.5,245,0,0:02:25,0:02:24.8,0:02:23.4,114,115,115,693,29,1.18,0.73,11.75,65,98,110,,
2017-12-10T17:14:09.7+02:00,VariableInterval,Distance,7,24,129,0:01:12,0:00:00,0:04:48.5,248,0,0:02:25,0:02:24.8,0:02:23.4,114,115,115,693,29,1.18,0.73,11.75,65,98,110,,
2017-12-10T17:14:11.1+02:00,VariableInterval,Distance,7,24,129,0:01:13,0:00:00,0:04:48.5,254,0,0:02:23,0:02:24.7,0:02:23.4,119,115,115,711,30,1.18,0.73,12.03,61,96,109,,
2017-12-10T17:14:12.2+02:00,VariableInterval,Distance,7,24,129,0:01:14,0:00:00,0:04:48.5,257,0,0:02:23,0:02:24.7,0:02:23.4,119,115,115,711,30,1.18,0.73,12.03,61,96,109,,
2017-12-10T17:14:13.3+02:00,VariableInterval,Distance,7,24,129,0:01:15,0:00:00,0:04:48.5,261,0,0:02:24,0:02:24.7,0:02:23.4,117,115,115,703,31,1.15,0.71,12.15,58,92,110,,
2017-12-10T17:14:14.4+02:00,VariableInterval,Distance,7,24,129,0:01:16,0:00:00,0:04:48.5,265,0,0:02:24,0:02:24.7,0:02:23.4,117,115,115,703,31,1.15,0.71,12.15,58,92,110,,
2017-12-10T17:14:15.7+02:00,VariableInterval,Distance,7,24,129,0:01:18,0:00:00,0:04:48.5,270,0,0:02:26,0:02:24.8,0:02:23.4,111,115,115,684,32,1.09,0.68,12.71,60,105,110,,
2017-12-10T17:14:16.8+02:00,VariableInterval,Distance,7,24,129,0:01:19,0:00:00,0:04:48.5,273,0,0:02:26,0:02:24.8,0:02:23.4,111,115,115,684,32,1.09,0.68,12.71,60,105,110,,
2017-12-10T17:14:17.9+02:00,VariableInterval,Distance,7,24,129,0:01:20,0:00:00,0:04:48.5,277,0,0:02:26,0:02:24.8,0:02:23.4,111,115,115,684,32,1.09,0.68,12.71,60,105,110,,
2017-12-10T17:14:19.0+02:00,VariableInterval,Distance,7,22,129,0:01:21,0:00:00,0:04:48.5,280,0,0:02:30,0:02:24.9,0:02:23.4,104,115,115,657,33,1.00,0.63,14.52,67,111,110,,
2017-12-10T17:14:20.0+02:00,VariableInterval,Distance,7,22,129,0:01:22,0:00:00,0:04:48.5,284,0,0:02:30,0:02:24.9,0:02:23.4,104,115,115,657,33,1.00,0.63,14.52,67,111,110,,
2017-12-10T17:14:21.1+02:00,VariableInterval,Distance,7,25,129,0:01:23,0:00:00,0:04:48.5,287,0,0:02:28,0:02:25.0,0:02:23.5,108,115,115,670,34,1.15,0.72,11.21,60,94,109,,
2017-12-10T17:14:22.1+02:00,VariableInterval,Distance,7,25,129,0:01:24,0:00:00,0:04:48.5,291,0,0:02:28,0:02:25.0,0:02:23.5,108,115,115,670,34,1.15,0.72,11.21,60,94,109,,
2017-12-10T17:14:23.6+02:00,VariableInterval,Distance,7,25,129,0:01:26,0:00:00,0:04:48.5,296,0,0:02:26,0:02:25.1,0:02:23.5,111,115,115,684,35,1.15,0.72,11.58,60,96,110,,
2017-12-10T17:14:24.6+02:00,VariableInterval,Distance,7,25,129,0:01:27,0:00:00,0:04:48.5,300,0,0:02:26,0:02:25.1,0:02:23.5,111,115,115,684,35,1.15,0.72,11.58,60,96,110,,
2017-12-10T17:14:26.0+02:00,VariableInterval,Distance,7,25,129,0:01:28,0:00:00,0:04:48.5,305,0,0:02:25,0:02:25.1,0:02:23.5,114,115,115,694,36,1.12,0.71,11.66,62,98,110,,
2017-12-10T17:14:27.0+02:00,VariableInterval,Distance,7,25,129,0:01:29,0:00:00,0:04:48.5,308,0,0:02:25,0:02:25.1,0:02:23.5,114,115,115,694,36,1.12,0.71,11.66,62,98,110,,
2017-12-10T17:14:28.1+02:00,VariableInterval,Distance,7,25,129,0:01:30,0:00:00,0:04:48.5,312,0,0:02:24,0:02:25.0,0:02:23.5,117,115,115,703,37,1.12,0.69,12.13,59,93,110,,
2017-12-10T17:14:29.1+02:00,VariableInterval,Distance,7,25,129,0:01:31,0:00:00,0:04:48.5,316,0,0:02:24,0:02:25.0,0:02:23.5,117,115,115,703,37,1.12,0.69,12.13,59,93,110,,
2017-12-10T17:14:30.6+02:00,VariableInterval,Distance,7,24,129,0:01:33,0:00:00,0:04:48.5,321,0,0:02:26,0:02:25.1,0:02:23.5,113,115,115,688,38,1.12,0.69,12.20,62,99,108,,
2017-12-10T17:14:31.8+02:00,VariableInterval,Distance,7,24,129,0:01:34,0:00:00,0:04:48.5,325,0,0:02:26,0:02:25.1,0:02:23.5,113,115,115,688,38,1.12,0.69,12.20,62,99,108,,
2017-12-10T17:14:33.3+02:00,VariableInterval,Distance,7,24,129,0:01:35,0:00:00,0:04:48.5,330,0,0:02:26,0:02:25.1,0:02:23.5,113,115,115,690,39,1.18,0.73,11.70,61,95,110,,
2017-12-10T17:14:34.3+02:00,VariableInterval,Distance,7,24,130,0:01:36,0:00:00,0:04:48.5,333,0,0:02:26,0:02:25.1,0:02:23.5,113,115,115,690,39,1.18,0.73,11.70,61,95,110,,
2017-12-10T17:14:36.0+02:00,VariableInterval,Distance,7,25,129,0:01:38,0:00:00,0:04:48.5,339,0,0:02:25,0:02:25.1,0:02:23.5,115,115,115,696,40,1.12,0.70,11.94,56,90,109,,
2017-12-10T17:14:37.0+02:00,VariableInterval,Distance,7,25,130,0:01:39,0:00:00,0:04:48.5,342,0,0:02:25,0:02:25.1,0:02:23.5,115,115,115,696,40,1.12,0.70,11.94,56,90,109,,
2017-12-10T17:14:38.4+02:00,VariableInterval,Distance,7,24,129,0:01:40,0:00:00,0:04:48.5,347,0,0:02:27,0:02:25.1,0:02:23.5,109,114,114,677,41,1.12,0.70,11.91,63,93,110,,
2017-12-10T17:14:39.4+02:00,VariableInterval,Distance,7,24,129,0:01:42,0:00:00,0:04:48.5,351,0,0:02:27,0:02:25.1,0:02:23.5,109,114,114,677,41,1.12,0.70,11.91,63,93,110,,
2017-12-10T17:14:40.6+02:00,VariableInterval,Distance,7,24,130,0:01:43,0:00:00,0:04:48.5,355,0,0:02:25,0:02:25.1,0:02:23.5,115,114,114,695,42,1.15,0.70,12.13,66,102,110,,
2017-12-10T17:14:41.6+02:00,VariableInterval,Distance,7,24,130,0:01:44,0:00:00,0:04:48.5,359,0,0:02:25,0:02:25.1,0:02:23.5,115,114,114,695,42,1.15,0.70,12.13,66,102,110,,
2017-12-10T17:14:43.1+02:00,VariableInterval,Distance,7,24,130,0:01:45,0:00:00,0:04:48.5,364,0,0:02:24,0:02:25.1,0:02:23.5,118,115,115,706,43,1.09,0.67,12.79,62,97,110,,
2017-12-10T17:14:44.1+02:00,VariableInterval,Distance,7,24,130,0:01:46,0:00:00,0:04:48.5,367,0,0:02:24,0:02:25.1,0:02:23.5,118,115,115,706,43,1.09,0.67,12.79,62,97,110,,
2017-12-10T17:14:45.7+02:00,VariableInterval,Distance,7,24,130,0:01:48,0:00:00,0:04:48.5,372,0,0:02:25,0:02:25.1,0:02:23.5,115,115,115,697,44,1.18,0.73,11.95,62,101,110,,
2017-12-10T17:14:46.7+02:00,VariableInterval,Distance,7,24,130,0:01:49,0:00:00,0:04:48.5,376,0,0:02:25,0:02:25.1,0:02:23.5,115,115,115,697,44,1.18,0.73,11.95,62,101,110,,
2017-12-10T17:14:48.3+02:00,VariableInterval,Distance,7,25,130,0:01:50,0:00:00,0:04:48.5,381,0,0:02:23,0:02:25.1,0:02:23.5,118,115,115,708,45,1.18,0.73,11.55,61,98,111,,
2017-12-10T17:14:49.3+02:00,VariableInterval,Distance,7,25,130,0:01:51,0:00:00,0:04:48.5,385,0,0:02:23,0:02:25.1,0:02:23.5,118,115,115,708,45,1.18,0.73,11.55,61,98,111,,
2017-12-10T17:14:50.8+02:00,VariableInterval,Distance,7,24,130,0:01:53,0:00:00,0:04:48.5,390,0,0:02:24,0:02:25.0,0:02:23.5,118,115,115,706,46,1.15,0.73,11.86,60,95,110,,
2017-12-10T17:14:51.8+02:00,VariableInterval,Distance,7,24,131,0:01:54,0:00:00,0:04:48.5,394,0,0:02:24,0:02:25.0,0:02:23.5,118,115,115,706,46,1.15,0.73,11.86,60,95,110,,
2017-12-10T17:14:52.9+02:00,VariableInterval,Distance,7,24,130,0:01:55,0:00:00,0:04:48.5,398,0,0:02:24,0:02:25.0,0:02:23.5,118,115,115,705,47,1.15,0.70,12.24,64,102,110,,
2017-12-10T17:14:53.9+02:00,VariableInterval,Distance,7,24,130,0:01:56,0:00:00,0:04:48.5,401,0,0:02:24,0:02:25.0,0:02:23.5,118,115,115,705,47,1.15,0.70,12.24,64,102,110,,
2017-12-10T17:14:55.5+02:00,VariableInterval,Distance,7,24,130,0:01:57,0:00:00,0:04:48.5,407,0,0:02:24,0:02:25.0,0:02:23.5,118,115,115,706,48,1.12,0.69,12.42,61,90,109,,
2017-12-10T17:14:56.5+02:00,VariableInterval,Distance,7,24,131,0:01:59,0:00:00,0:04:48.5,410,0,0:02:24,0:02:25.0,0:02:23.5,118,115,115,706,48,1.12,0.69,12.42,61,90,109,,
2017-12-10T17:14:58.1+02:00,VariableInterval,Distance,7,24,130,0:02:00,0:00:00,0:04:48.5,415,0,0:02:25,0:02:25.0,0:02:23.5,114,115,115,692,49,1.12,0.69,12.49,60,104,109,,
2017-12-10T17:14:59.1+02:00,VariableInterval,Distance,7,24,130,0:02:01,0:00:00,0:04:48.5,419,0,0:02:25,0:02:25.0,0:02:23.5,114,115,115,692,49,1.12,0.69,12.49,60,104,109,,
2017-12-10T17:15:00.6+02:00,VariableInterval,Distance,7,24,130,0:02:03,0:00:00,0:04:48.5,424,0,0:02:26,0:02:25.0,0:02:23.5,113,115,115,688,50,1.12,0.69,12.17,64,98,110,,
2017-12-10T17:15:01.7+02:00,VariableInterval,Distance,7,24,131,0:02:04,0:00:00,0:04:48.5,428,0,0:02:26,0:02:25.0,0:02:23.5,113,115,115,688,50,1.12,0.69,12.17,64,98,110,,
2017-12-10T17:15:03.2+02:00,VariableInterval,Distance,7,24,130,0:02:05,0:00:00,0:04:48.5,433,0,0:02:25,0:02:25.0,0:02:23.5,115,115,115,696,51,1.12,0.69,12.62,64,104,110,,
2017-12-10T17:15:04.3+02:00,VariableInterval,Distance,7,24,130,0:02:06,0:00:00,0:04:48.5,437,0,0:02:25,0:02:25.0,0:02:23.5,115,115,115,696,51,1.12,0.69,12.62,64,104,110,,
2017-12-10T17:15:05.4+02:00,VariableInterval,Distance,7,24,130,0:02:07,0:00:00,0:04:48.5,440,0,0:02:25,0:02:25.0,0:02:23.5,116,115,115,698,52,1.12,0.69,12.30,62,95,110,,
2017-12-10T17:15:06.4+02:00,VariableInterval,Distance,7,24,130,0:02:09,0:00:00,0:04:48.5,444,0,0:02:25,0:02:25.0,0:02:23.5,116,115,115,698,52,1.12,0.69,12.30,62,95,110,,
2017-12-10T17:15:07.8+02:00,VariableInterval,Distance,7,24,130,0:02:10,0:00:00,0:04:48.5,449,0,0:02:25,0:02:25.0,0:02:23.5,115,115,115,695,53,1.12,0.69,12.30,62,90,109,,
2017-12-10T17:15:08.9+02:00,VariableInterval,Distance,7,24,130,0:02:11,0:00:00,0:04:48.5,453,0,0:02:25,0:02:25.0,0:02:23.5,115,115,115,695,53,1.12,0.69,12.30,62,90,109,,
2017-12-10T17:15:10.5+02:00,VariableInterval,Distance,7,24,130,0:02:12,0:00:00,0:04:48.5,458,0,0:02:25,0:02:25.0,0:02:23.5,115,115,115,696,54,1.18,0.73,11.82,62,98,110,,
2017-12-10T17:15:11.5+02:00,VariableInterval,Distance,7,24,130,0:02:14,0:00:00,0:04:48.5,462,0,0:02:25,0:02:25.0,0:02:23.5,115,115,115,696,54,1.18,0.73,11.82,62,98,110,,
2017-12-10T17:15:13.1+02:00,VariableInterval,Distance,7,24,130,0:02:15,0:00:00,0:04:48.5,467,0,0:02:24,0:02:25.0,0:02:23.5,116,115,115,700,55,1.12,0.69,12.42,62,95,110,,
2017-12-10T17:15:14.1+02:00,VariableInterval,Distance,7,24,130,0:02:16,0:00:00,0:04:48.5,470,0,0:02:24,0:02:25.0,0:02:23.5,116,115,115,700,55,1.12,0.69,12.42,62,95,110,,
2017-12-10T17:15:15.6+02:00,VariableInterval,Distance,7,24,130,0:02:18,0:00:00,0:04:48.5,476,0,0:02:25,0:02:25.0,0:02:23.5,116,115,115,698,56,1.18,0.73,11.84,62,97,111,,
2017-12-10T17:15:16.6+02:00,VariableInterval,Distance,7,24,131,0:02:19,0:00:00,0:04:48.5,479,0,0:02:25,0:02:25.0,0:02:23.5,116,115,115,698,56,1.18,0.73,11.84,62,97,111,,
2017-12-10T17:15:17.7+02:00,VariableInterval,Distance,7,25,130,0:02:20,0:00:00,0:04:48.5,483,0,0:02:24,0:02:24.9,0:02:23.5,117,115,115,704,57,1.09,0.67,12.60,63,98,109,,
2017-12-10T17:15:18.7+02:00,VariableInterval,Distance,7,25,131,0:02:21,0:00:00,0:04:48.5,487,0,0:02:24,0:02:24.9,0:02:23.5,117,115,115,704,57,1.09,0.67,12.60,63,98,109,,
2017-12-10T17:15:20.3+02:00,VariableInterval,Distance,7,25,130,0:02:22,0:00:00,0:04:48.5,492,0,0:02:25,0:02:24.9,0:02:23.5,115,115,115,697,58,1.12,0.69,11.97,60,95,109,,
2017-12-10T17:15:21.3+02:00,VariableInterval,Distance,7,25,130,0:02:23,0:00:00,0:04:48.5,496,0,0:02:25,0:02:24.9,0:02:23.5,115,115,115,697,58,1.12,0.69,11.97,60,95,109,,
2017-12-10T17:15:22.8+02:00,VariableInterval,Distance,7,24,130,0:02:25,0:00:00,0:04:48.5,501,0,0:02:26,0:02:25.0,0:02:23.5,112,115,115,686,59,1.12,0.70,12.23,56,91,111,,
2017-12-10T17:15:23.8+02:00,VariableInterval,Distance,7,24,130,0:02:26,0:00:00,0:04:48.5,504,0,0:02:26,0:02:25.0,0:02:23.5,112,115,115,686,59,1.12,0.70,12.23,56,91,111,,
2017-12-10T17:15:25.5+02:00,VariableInterval,Distance,7,25,130,0:02:27,0:00:00,0:04:48.5,510,0,0:02:27,0:02:25.0,0:02:23.5,110,115,115,678,60,1.12,0.70,11.76,65,104,108,,
2017-12-10T17:15:26.5+02:00,VariableInterval,Distance,7,25,130,0:02:28,0:00:00,0:04:48.5,513,0,0:02:27,0:02:25.0,0:02:23.5,110,115,115,678,60,1.12,0.70,11.76,65,104,108,,
2017-12-10T17:15:27.5+02:00,VariableInterval,Distance,7,25,129,0:02:29,0:00:00,0:04:48.5,517,0,0:02:24,0:02:25.0,0:02:23.5,117,115,115,703,61,1.18,0.74,11.24,63,100,110,,
2017-12-10T17:15:28.6+02:00,VariableInterval,Distance,7,25,129,0:02:31,0:00:00,0:04:48.5,521,0,0:02:24,0:02:25.0,0:02:23.5,117,115,115,703,61,1.18,0.74,11.24,63,100,110,,
2017-12-10T17:15:30.0+02:00,VariableInterval,Distance,7,25,129,0:02:32,0:00:00,0:04:48.5,526,0,0:02:22,0:02:24.9,0:02:23.5,122,115,115,720,62,1.12,0.68,12.49,63,94,109,,
2017-12-10T17:15:31.1+02:00,VariableInterval,Distance,7,25,129,0:02:33,0:00:00,0:04:48.5,530,0,0:02:22,0:02:24.9,0:02:23.5,122,115,115,720,62,1.12,0.68,12.49,63,94,109,,
2017-12-10T17:15:32.6+02:00,VariableInterval,Distance,7,24,129,0:02:35,0:00:00,0:04:48.5,535,0,0:02:24,0:02:24.9,0:02:23.5,118,115,115,705,63,1.03,0.63,13.81,64,99,110,,
2017-12-10T17:15:33.7+02:00,VariableInterval,Distance,7,24,129,0:02:36,0:00:00,0:04:48.5,538,0,0:02:24,0:02:24.9,0:02:23.5,118,115,115,705,63,1.03,0.63,13.81,64,99,110,,
2017-12-10T17:15:34.7+02:00,VariableInterval,Distance,7,25,129,0:02:37,0:00:00,0:04:48.5,542,0,0:02:25,0:02:24.9,0:02:23.5,114,115,115,694,64,1.12,0.71,11.76,63,99,109,,
2017-12-10T17:15:35.7+02:00,VariableInterval,Distance,7,25,129,0:02:38,0:00:00,0:04:48.5,546,0,0:02:25,0:02:24.9,0:02:23.5,114,115,115,694,64,1.12,0.71,11.76,63,99,109,,
2017-12-10T17:15:37.2+02:00,VariableInterval,Distance,7,25,128,0:02:39,0:00:00,0:04:48.5,551,0,0:02:23,0:02:24.9,0:02:23.5,119,115,115,710,65,1.18,0.74,11.36,62,106,111,,
2017-12-10T17:15:38.2+02:00,VariableInterval,Distance,7,25,129,0:02:40,0:00:00,0:04:48.5,555,0,0:02:23,0:02:24.9,0:02:23.5,119,115,115,710,65,1.18,0.74,11.36,62,106,111,,
2017-12-10T17:15:39.7+02:00,VariableInterval,Distance,7,24,128,0:02:42,0:00:00,0:04:48.5,560,0,0:02:22,0:02:24.9,0:02:23.5,121,115,115,717,66,1.15,0.73,11.88,56,92,110,,
2017-12-10T17:15:40.8+02:00,VariableInterval,Distance,7,24,129,0:02:43,0:00:00,0:04:48.5,563,0,0:02:22,0:02:24.9,0:02:23.5,121,115,115,717,66,1.15,0.73,11.88,56,92,110,,
2017-12-10T17:15:42.4+02:00,VariableInterval,Distance,7,25,129,0:02:44,0:00:00,0:04:48.5,569,0,0:02:24,0:02:24.9,0:02:23.5,116,115,115,700,67,1.15,0.71,11.87,64,107,110,,
2017-12-10T17:15:43.4+02:00,VariableInterval,Distance,7,25,129,0:02:45,0:00:00,0:04:48.5,572,0,0:02:24,0:02:24.9,0:02:23.5,116,115,115,700,67,1.15,0.71,11.87,64,107,110,,
2017-12-10T17:15:44.5+02:00,VariableInterval,Distance,7,25,129,0:02:46,0:00:00,0:04:48.5,576,0,0:02:23,0:02:24.8,0:02:23.5,120,115,115,715,68,1.15,0.70,12.13,67,105,109,,
2017-12-10T17:15:45.6+02:00,VariableInterval,Distance,7,25,129,0:02:48,0:00:00,0:04:48.5,580,0,0:02:23,0:02:24.8,0:02:23.5,120,115,115,715,68,1.15,0.70,12.13,67,105,109,,
2017-12-10T17:15:47.1+02:00,VariableInterval,Distance,7,25,129,0:02:49,0:00:00,0:04:48.5,585,0,0:02:21,0:02:24.8,0:02:23.5,126,115,115,732,69,1.15,0.69,12.42,66,111,110,,
2017-12-10T17:15:48.1+02:00,VariableInterval,Distance,7,25,129,0:02:50,0:00:00,0:04:48.5,589,0,0:02:21,0:02:24.8,0:02:23.5,126,115,115,732,69,1.15,0.69,12.42,66,111,110,,
2017-12-10T17:15:49.5+02:00,VariableInterval,Distance,7,25,129,0:02:52,0:00:00,0:04:48.5,594,0,0:02:21,0:02:24.7,0:02:23.5,125,116,116,730,70,1.12,0.68,12.72,60,91,110,,
