index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec)
3020,0.0,16,0.0,0.0,136,9677.795436148726,0.0,0.0,205.37307381047796,8.932113356459386,0.0,0.0,49.243512,16.50626,1459592086.0
3021,0.0,16,0.0,0.0,136,9680.467537513337,0.0,0.0,204.5217975004726,9.021819271681078,0.0,0.0,49.243495,16.506286,1459592087.0
3022,0.0,16,0.0,0.0,136,9682.622310955168,0.0,0.0,201.78155483845921,9.06334510450462,0.0,0.0,49.243482,16.506308,1459592088.0
3023,0.0,16,0.0,0.0,136,9685.294413130223,0.0,0.0,200.26853290545895,8.984577974068605,0.0,0.0,49.243465,16.506334,1459592089.0
3024,0.0,16,0.0,0.0,136,9687.996513540564,0.0,0.0,201.5649830421018,8.99455324782456,0.0,0.0,49.243449,16.506362,1459592090.0
3025,0.0,16,0.0,0.0,136,9690.432690638352,0.0,0.0,201.33558583884917,9.130534318135988,0.0,0.0,49.243436,16.506389,1459592091.0
3026,0.0,16,0.0,0.0,136,9692.389501915444,0.0,0.0,198.2597634888272,9.016619003311572,0.0,0.0,49.243428,16.506413,1459592092.0
3027,0.0,17,0.0,0.0,137,9695.191493178829,0.0,0.0,200.82999918953107,8.951692485045813,0.0,0.0,49.243413,16.506444,1459592093.0
3028,0.0,17,0.0,0.0,137,9697.821668249075,0.0,0.0,201.5645183568959,8.985627970957148,0.0,0.0,49.243398,16.506472,1459592094.0
3029,0.0,17,0.0,0.0,137,9699.959668697145,0.0,0.0,200.19908413354423,8.97772925607658,0.0,0.0,49.243386,16.506495,1459592095.0
3030,0.0,18,0.0,0.0,137,9702.756913499943,0.0,0.0,199.90265567487165,8.873138466632877,0.0,0.0,49.243372,16.506527,1459592096.0
3031,0.0,18,0.0,0.0,137,9705.558906814265,0.0,0.0,201.55677218684897,8.877041757549565,0.0,0.0,49.243357,16.506558,1459592097.0
3032,0.0,18,0.0,0.0,137,9708.062707785193,0.0,0.0,200.79136711564507,8.907785099968098,0.0,0.0,49.243343,16.506585,1459592098.0
3033,0.0,17,0.0,0.0,137,9710.315987690576,0.0,0.0,199.55370382075645,8.804404204996175,0.0,0.0,49.243331,16.50661,1459592099.0
3034,0.0,17,0.0,0.0,137,9712.993808632582,0.0,0.0,201.23556669294098,8.814278115674048,0.0,0.0,49.243317,16.50664,1459592100.0
3035,0.0,17,0.0,0.0,137,9715.426029548007,0.0,0.0,200.32918762181376,8.819331103608363,0.0,0.0,49.243305,16.506668,1459592101.0
3036,0.0,17,0.0,0.0,137,9717.4526085267,0.0,0.0,199.60584634149757,8.838763937628672,0.0,0.0,49.243293,16.506689,1459592102.0
3037,0.0,17,0.0,0.0,138,9720.254604734311,0.0,0.0,198.6841028995514,8.82990857054362,0.0,0.0,49.243278,16.50672,1459592103.0
3038,0.0,17,0.0,0.0,138,9722.930113914897,0.0,0.0,198.19210300249014,8.825287802736188,0.0,0.0,49.243265,16.506751,1459592104.0
3039,0.0,17,0.0,0.0,138,9724.905445079316,0.0,0.0,197.69453103307495,8.782437743890473,0.0,0.0,49.243258,16.506776,1459592105.0
3040,0.0,17,0.0,0.0,138,9727.409249128079,0.0,0.0,198.20916793627418,8.75764318336676,0.0,0.0,49.243244,16.506803,1459592106.0
3041,0.0,17,0.0,0.0,138,9730.270475476505,0.0,0.0,198.1472065758528,8.727159879650808,0.0,0.0,49.243231,16.506837,1459592107.0
3042,0.0,17,0.0,0.0,138,9732.734134532157,0.0,0.0,198.86792559235352,8.664704419075155,0.0,0.0,49.243222,16.506868,1459592108.0
3043,0.0,17,0.0,0.0,138,9734.987418021645,0.0,0.0,200.36106286323258,8.664127307925915,0.0,0.0,49.24321,16.506893,1459592109.0
3044,0.0,17,0.0,0.0,138,9737.91435186814,0.0,0.0,200.3749645500491,8.67823139476655,0.0,0.0,49.243194,16.506925,1459592110.0
3045,0.0,17,0.0,0.0,138,9740.531423632834,0.0,0.0,199.40745006746207,8.668687380527624,0.0,0.0,49.243182,16.506956,1459592111.0
3046,0.0,17,0.0,0.0,138,9742.720655007526,0.0,0.0,199.62273325889137,8.67842808729583,0.0,0.0,49.243171,16.506981,1459592112.0
3047,0.0,18,0.0,0.0,138,9745.64759031139,0.0,0.0,199.40301818086496,8.670517660186144,0.0,0.0,49.243155,16.507013,1459592113.0
3048,0.0,18,0.0,0.0,138,9748.404756955393,0.0,0.0,199.5814118417079,8.659789400801552,0.0,0.0,49.243139,16.507042,1459592114.0
3049,0.0,18,0.0,0.0,138,9750.411421782628,0.0,0.0,199.82386306127012,8.677048271756595,0.0,0.0,49.243129,16.507065,1459592115.0
3050,0.0,18,0.0,0.0,138,9753.224443034213,0.0,0.0,199.4341124154335,8.590307383637272,0.0,0.0,49.243113,16.507095,1459592116.0
3051,0.0,18,0.0,0.0,138,9755.84353652624,0.0,0.0,201.40848328553994,8.579856970680996,0.0,0.0,49.243099,16.507124,1459592117.0
3052,0.0,18,0.0,0.0,138,9757.972604733714,0.0,0.0,201.6489942823369,8.624068203972534,0.0,0.0,49.243089,16.507149,1459592118.0
3053,0.0,18,0.0,0.0,138,9760.2224219722,0.0,0.0,201.28016303130462,8.615142374577193,0.0,0.0,49.243078,16.507175,1459592119.0
3054,0.0,17,0.0,0.0,138,9763.142386314192,0.0,0.0,202.01267562360266,8.602384831156682,0.0,0.0,49.243063,16.507208,1459592120.0
3055,0.0,17,0.0,0.0,138,9765.520524482263,0.0,0.0,202.99774313421742,8.667991351989192,0.0,0.0,49.24305,16.507234,1459592121.0
3056,0.0,17,0.0,0.0,138,9767.60230079931,0.0,0.0,202.1934452046272,8.726596987440745,0.0,0.0,49.243038,16.507256,1459592122.0
3057,0.0,17,0.0,0.0,139,9770.359471253298,0.0,0.0,201.4448732942569,8.56398682615827,0.0,0.0,49.243022,16.507285,1459592123.0
3058,0.0,17,0.0,0.0,139,9772.974186964038,0.0,0.0,205.75307966114698,8.635130173005106,0.0,0.0,49.243009,16.507315,1459592124.0
3059,0.0,17,0.0,0.0,139,9775.0473183972,0.0,0.0,205.4441676883929,8.793847023807439,0.0,0.0,49.243,16.50734,1459592125.0
3060,0.0,17,0.0,0.0,139,9777.059590746621,0.0,0.0,202.84571391803124,8.719044218300551,0.0,0.0,49.242989,16.507362,1459592126.0
3061,0.0,16,0.0,0.0,140,9779.861598088297,0.0,0.0,205.8161761680548,8.844256168251688,0.0,0.0,49.242974,16.507393,1459592127.0
3062,0.0,16,0.0,0.0,140,9782.416129267249,0.0,0.0,204.232378714214,8.973649142194965,0.0,0.0,49.242961,16.507422,1459592128.0
3063,0.0,16,0.0,0.0,140,9784.489262245677,0.0,0.0,201.6992033561085,8.996319950758144,0.0,0.0,49.242952,16.507447,1459592129.0
3064,0.0,16,0.0,0.0,141,9787.175983281391,0.0,0.0,201.68505467218296,8.993897069377235,0.0,0.0,49.242937,16.507476,1459592130.0
3065,0.0,16,0.0,0.0,141,9789.989011092603,0.0,0.0,202.40331249243394,9.062050513471508,0.0,0.0,49.242921,16.507506,1459592131.0
3066,0.0,16,0.0,0.0,141,9792.36202754021,0.0,0.0,200.1796925721144,9.100051455488641,0.0,0.0,49.24291,16.507534,1459592132.0
3067,0.0,16,0.0,0.0,141,9794.249535985635,0.0,0.0,198.78510390527916,9.019525106688118,0.0,0.0,49.2429,16.507555,1459592133.0
3068,0.0,16,0.0,0.0,141,9797.079781963488,0.0,0.0,200.06158427918555,9.060214927956338,0.0,0.0,49.242883,16.507584,1459592134.0
3069,0.0,16,0.0,0.0,141,9799.709973903087,0.0,0.0,198.48140131767772,9.157142060444004,0.0,0.0,49.242868,16.507612,1459592135.0
3070,0.0,16,0.0,0.0,141,9801.811488941792,0.0,0.0,195.74809262414524,9.191561698019973,0.0,0.0,49.242855,16.507633,1459592136.0
3071,0.0,17,0.0,0.0,141,9804.807369112223,0.0,0.0,194.51108056093443,9.199200333058721,0.0,0.0,49.242838,16.507665,1459592137.0
3072,0.0,17,0.0,0.0,141,9807.55138260496,0.0,0.0,193.7173261080629,9.170579817598405,0.0,0.0,49.242823,16.507695,1459592138.0
3073,0.0,17,0.0,0.0,141,9809.804677912054,0.0,0.0,193.16504059404878,9.128831667810863,0.0,0.0,49.242811,16.50772,1459592139.0
3074,0.0,18,0.0,0.0,140,9812.548692351666,0.0,0.0,193.1327603130064,9.100664166281732,0.0,0.0,49.242796,16.50775,1459592140.0
3075,0.0,18,0.0,0.0,140,9815.475641664776,0.0,0.0,192.51245961597093,9.035995785170055,0.0,0.0,49.24278,16.507782,1459592141.0
3076,0.0,18,0.0,0.0,140,9817.90788106434,0.0,0.0,192.6473889182252,8.915593005191866,0.0,0.0,49.242768,16.50781,1459592142.0
3077,0.0,18,0.0,0.0,140,9820.34407992282,0.0,0.0,194.24069207934522,9.012039623983656,0.0,0.0,49.242755,16.507837,1459592143.0
3078,0.0,18,0.0,0.0,140,9823.356741367683,0.0,0.0,191.21505766831305,8.944143047577098,0.0,0.0,49.242737,16.507868,1459592144.0
3079,0.0,18,0.0,0.0,140,9826.133384503604,0.0,0.0,191.41123275635894,8.880061502681274,0.0,0.0,49.24272,16.507896,1459592145.0
3080,0.0,18,0.0,0.0,140,9828.470543640211,0.0,0.0,191.61558176530528,8.831095135136106,0.0,0.0,49.242706,16.50792,1459592146.0
3081,0.0,18,0.0,0.0,141,9831.483206753393,0.0,0.0,191.72987070809245,8.750150445849755,0.0,0.0,49.242688,16.507951,1459592147.0
3082,0.0,18,0.0,0.0,141,9834.185331236953,0.0,0.0,192.13945677353826,8.714545651542187,0.0,0.0,49.242672,16.507979,1459592148.0
3083,0.0,18,0.0,0.0,141,9836.267116938961,0.0,0.0,192.88720626998816,8.672014345867813,0.0,0.0,49.24266,16.508001,1459592149.0
3084,0.0,18,0.0,0.0,141,9839.120673094965,0.0,0.0,193.78808613123832,8.69134599819,0.0,0.0,49.242642,16.508029,1459592150.0
3085,0.0,18,0.0,0.0,141,9841.897319095908,0.0,0.0,193.3775703893622,8.716300667597805,0.0,0.0,49.242625,16.508057,1459592151.0
3086,0.0,18,0.0,0.0,141,9843.844545919597,0.0,0.0,193.45687445195082,8.69831935206967,0.0,0.0,49.242616,16.50808,1459592152.0
3087,0.0,18,0.0,0.0,141,9846.54667263345,0.0,0.0,194.34801577464088,8.732584507379343,0.0,0.0,49.2426,16.508108,1459592153.0
3088,0.0,18,0.0,0.0,141,9849.323319900095,0.0,0.0,194.12608133687363,8.729790079812219,0.0,0.0,49.242583,16.508136,1459592154.0
3089,0.0,18,0.0,0.0,141,9851.89779656277,0.0,0.0,194.18928660259897,8.703535680366308,0.0,0.0,49.242568,16.508163,1459592155.0
3090,0.0,18,0.0,0.0,141,9853.968202776041,0.0,0.0,194.78513312869302,8.700830081045005,0.0,0.0,49.242557,16.508186,1459592156.0
3091,0.0,17,0.0,0.0,142,9856.852899832058,0.0,0.0,194.84674489976985,8.664933401164847,0.0,0.0,49.24254,16.508216,1459592157.0
3092,0.0,17,0.0,0.0,142,9859.39515282372,0.0,0.0,195.66788685451513,8.651099011419058,0.0,0.0,49.242524,16.508241,1459592158.0
3093,0.0,17,0.0,0.0,142,9861.40743739866,0.0,0.0,195.98620127002624,8.641901473254899,0.0,0.0,49.242513,16.508263,1459592159.0
3094,0.0,17,0.0,0.0,142,9864.260997868098,0.0,0.0,196.19840050149114,8.624969681481806,0.0,0.0,49.242495,16.508291,1459592160.0
3095,0.0,17,0.0,0.0,142,9867.166748679347,0.0,0.0,196.59024304906742,8.63778955648527,0.0,0.0,49.242477,16.50832,1459592161.0
3096,0.0,17,0.0,0.0,142,9869.361969546497,0.0,0.0,196.29341650561352,8.681448118634604,0.0,0.0,49.242465,16.508344,1459592162.0
3097,0.0,18,0.0,0.0,142,9871.85699323737,0.0,0.0,195.28925225598488,8.66352925456583,0.0,0.0,49.242452,16.508372,1459592163.0
3098,0.0,18,0.0,0.0,142,9874.852888116831,0.0,0.0,195.70014760088398,8.668035635744895,0.0,0.0,49.242435,16.508404,1459592164.0
3099,0.0,18,0.0,0.0,142,9877.472004856078,0.0,0.0,196.19437926467313,8.661040467816752,0.0,0.0,49.242421,16.508433,1459592165.0
3100,0.0,18,0.0,0.0,142,9879.792930396758,0.0,0.0,196.90002952372592,8.681339988325025,0.0,0.0,49.242408,16.508458,1459592166.0
3101,0.0,18,0.0,0.0,142,9882.590213430658,0.0,0.0,196.8999983188007,8.690555520554062,0.0,0.0,49.242394,16.50849,1459592167.0
3102,0.0,18,0.0,0.0,142,9885.209331575743,0.0,0.0,197.31975657214653,8.651498628169293,0.0,0.0,49.24238,16.508519,1459592168.0
3103,0.0,18,0.0,0.0,142,9887.235932048765,0.0,0.0,198.18525696006307,8.62909333756124,0.0,0.0,49.242368,16.50854,1459592169.0
3104,0.0,18,0.0,0.0,142,9889.98789745413,0.0,0.0,198.6851937487909,8.592805183618966,0.0,0.0,49.24235,16.508566,1459592170.0
3105,0.0,18,0.0,0.0,142,9892.841462705093,0.0,0.0,199.50027620855838,8.534347045916963,0.0,0.0,49.242332,16.508594,1459592171.0
3106,0.0,18,0.0,0.0,142,9895.05064090168,0.0,0.0,200.82748513429794,8.508621758615739,0.0,0.0,49.242319,16.508617,1459592172.0
3107,0.0,17,0.0,0.0,142,9897.645254431121,0.0,0.0,201.41715305702596,8.427105738990806,0.0,0.0,49.242303,16.508643,1459592173.0
3108,0.0,17,0.0,0.0,142,9900.2931796763,0.0,0.0,203.30872604683924,8.362909498065248,0.0,0.0,49.242287,16.50867,1459592174.0
3109,0.0,17,0.0,0.0,142,9902.684990572789,0.0,0.0,205.52423214444426,8.270020736378962,0.0,0.0,49.242273,16.508695,1459592175.0
3110,0.0,17,0.0,0.0,142,9904.75540483487,0.0,0.0,208.40198908062877,8.130019813016832,0.0,0.0,49.242262,16.508718,1459592176.0
3111,0.0,17,0.0,0.0,142,9907.532062292628,0.0,0.0,212.4860723590478,8.039579476520574,0.0,0.0,49.242245,16.508746,1459592177.0
3112,0.0,17,0.0,0.0,142,9909.852992894108,0.0,0.0,215.54507549389552,8.008427690963755,0.0,0.0,49.242232,16.508771,1459592178.0
3113,0.0,17,0.0,0.0,142,9911.738314155602,0.0,0.0,217.05168992975916,8.013527896861289,0.0,0.0,49.242223,16.508793,1459592179.0
3114,0.0,17,0.0,0.0,141,9914.3862417527,0.0,0.0,217.44667239951454,7.95225664339179,0.0,0.0,49.242207,16.50882,1459592180.0
3115,0.0,17,0.0,0.0,141,9916.960729783637,0.0,0.0,219.8372500715777,7.934536613677988,0.0,0.0,49.242192,16.508847,1459592181.0
3116,0.0,17,0.0,0.0,141,9919.010174022747,0.0,0.0,221.09585449005272,7.931708505522138,0.0,0.0,49.242179,16.508867,1459592182.0
3117,0.0,17,0.0,0.0,141,9921.043273602412,0.0,0.0,221.7762381221149,7.838044521552037,0.0,0.0,49.242165,16.508885,1459592183.0
3118,0.0,17,0.0,0.0,141,9923.508951178881,0.0,0.0,225.14619271434125,7.885671980258943,0.0,0.0,49.24215,16.50891,1459592184.0
3119,0.0,17,0.0,0.0,141,9925.456191783058,0.0,0.0,223.78636681448592,7.935142140692219,0.0,0.0,49.242141,16.508933,1459592185.0
3120,0.0,17,0.0,0.0,141,9926.854838450203,0.0,0.0,222.39121254090077,7.908546696028394,0.0,0.0,49.242134,16.508949,1459592186.0
3121,0.0,17,0.0,0.0,140,9928.984221630964,0.0,0.0,223.13908612806978,7.901955216396399,0.0,0.0,49.24212,16.508969,1459592187.0
3122,0.0,17,0.0,0.0,140,9931.28130642761,0.0,0.0,223.32521939522155,7.983286639200104,0.0,0.0,49.242104,16.508989,1459592188.0
3123,0.0,17,0.0,0.0,140,9933.224219152218,0.0,0.0,221.05004644174448,8.081289810273265,0.0,0.0,49.24209,16.509005,1459592189.0
3124,0.0,17,0.0,0.0,140,9935.476093820958,0.0,0.0,218.36933506698088,7.952780485005753,0.0,0.0,49.242074,16.509024,1459592190.0
3125,0.0,17,0.0,0.0,139,9938.07071416738,0.0,0.0,221.89797463668637,8.013367958498392,0.0,0.0,49.242058,16.50905,1459592191.0
3126,0.0,17,0.0,0.0,139,9940.141134295716,0.0,0.0,220.22024840147557,8.105509335690673,0.0,0.0,49.242047,16.509073,1459592192.0
3127,0.0,17,0.0,0.0,139,9942.060840053246,0.0,0.0,217.7168403942835,8.108394827348206,0.0,0.0,49.242035,16.509092,1459592193.0
3128,0.0,17,0.0,0.0,139,9944.978654231098,0.0,0.0,217.63936265176616,8.108396241331603,0.0,0.0,49.242015,16.509118,1459592194.0
3129,0.0,17,0.0,0.0,139,9947.650796036709,0.0,0.0,217.63932469870664,8.219088847436405,0.0,0.0,49.241998,16.509144,1459592195.0
3130,0.0,17,0.0,0.0,139,9949.570502779028,0.0,0.0,214.70821341752088,8.349570312994887,0.0,0.0,49.241986,16.509163,1459592196.0
3131,0.0,17,0.0,0.0,138,9952.30980851887,0.0,0.0,211.35289795768705,8.272321296413953,0.0,0.0,49.241967,16.509187,1459592197.0
3132,0.0,17,0.0,0.0,138,9955.091617182905,0.0,0.0,213.32656446962963,8.347649088429312,0.0,0.0,49.241947,16.50921,1459592198.0
3133,0.0,17,0.0,0.0,138,9957.532289747147,0.0,0.0,211.40154115953462,8.484990826754213,0.0,0.0,49.241931,16.509233,1459592199.0
3134,0.0,17,0.0,0.0,138,9959.451997834396,0.0,0.0,208.67440677475324,8.536068317387107,0.0,0.0,49.241919,16.509252,1459592200.0
3135,0.0,17,0.0,0.0,139,9962.369814881793,0.0,0.0,208.06676863922144,8.575901746870464,0.0,0.0,49.241899,16.509278,1459592201.0
3136,0.0,17,0.0,0.0,139,9964.94139359166,0.0,0.0,207.80811814200413,8.731159605978837,0.0,0.0,49.241882,16.509302,1459592202.0
3137,0.0,17,0.0,0.0,139,9966.990844290718,0.0,0.0,204.8023366055492,8.816999420028313,0.0,0.0,49.241869,16.509322,1459592203.0
3138,0.0,17,0.0,0.0,140,9969.456529879759,0.0,0.0,203.36588273627683,8.679398222042916,0.0,0.0,49.241854,16.509347,1459592204.0
3139,0.0,17,0.0,0.0,140,9972.031028585197,0.0,0.0,207.1811162490086,8.757724334506326,0.0,0.0,49.241839,16.509374,1459592205.0
3140,0.0,17,0.0,0.0,140,9974.169070223841,0.0,0.0,206.06871687020657,8.939579012609713,0.0,0.0,49.241827,16.509397,1459592206.0
3141,0.0,17,0.0,0.0,140,9975.86070897731,0.0,0.0,202.49281062458743,8.860200291179567,0.0,0.0,49.241822,16.509419,1459592207.0
3142,0.0,16,0.0,0.0,141,9978.584651262045,0.0,0.0,204.91811451120978,8.870321221032372,0.0,0.0,49.241805,16.509446,1459592208.0
3143,0.0,16,0.0,0.0,141,9981.145764273917,0.0,0.0,205.3796191602668,8.934138629653663,0.0,0.0,49.241791,16.509474,1459592209.0
3144,0.0,16,0.0,0.0,141,9983.537589010224,0.0,0.0,203.8654728073956,9.004945703289197,0.0,0.0,49.241777,16.509499,1459592210.0
3145,0.0,16,0.0,0.0,140,9986.19202958763,0.0,0.0,202.21140375751517,8.879894996689584,0.0,0.0,49.241759,16.509523,1459592211.0
3146,0.0,16,0.0,0.0,140,9988.968702211898,0.0,0.0,205.15103718870577,8.912654700601232,0.0,0.0,49.241742,16.509551,1459592212.0
3147,0.0,16,0.0,0.0,140,9991.233296442935,0.0,0.0,204.37270633342348,9.013189102854769,0.0,0.0,49.241729,16.509575,1459592213.0
3148,0.0,16,0.0,0.0,140,9993.245601436756,0.0,0.0,202.0205787567805,8.92160034947371,0.0,0.0,49.241718,16.509597,1459592214.0
3149,0.0,16,0.0,0.0,139,9996.178297696744,0.0,0.0,204.16119404344434,8.970851435632747,0.0,0.0,49.241699,16.509625,1459592215.0
3150,0.0,16,0.0,0.0,139,9998.954972129597,0.0,0.0,203.00448982455612,9.083552133374267,0.0,0.0,49.241682,16.509653,1459592216.0
3151,0.0,16,0.0,0.0,139,10001.109789056723,0.0,0.0,200.4062975957036,9.194607248985571,0.0,0.0,49.241669,16.509675,1459592217.0
3152,0.0,17,0.0,0.0,139,10003.78194020954,0.0,0.0,197.9102895884724,9.126356972320984,0.0,0.0,49.241652,16.509701,1459592218.0
3153,0.0,17,0.0,0.0,139,10006.58424475597,0.0,0.0,199.4368211943012,9.178003054394583,0.0,0.0,49.241634,16.509728,1459592219.0
3154,0.0,17,0.0,0.0,139,10008.905192927154,0.0,0.0,197.65219637475528,9.183345667077369,0.0,0.0,49.241621,16.509753,1459592220.0
3155,0.0,17,0.0,0.0,139,10011.114389303819,0.0,0.0,196.95241028000913,9.030665701291657,0.0,0.0,49.241608,16.509776,1459592221.0
3156,0.0,17,0.0,0.0,139,10013.871606335852,0.0,0.0,199.70283063141684,8.977324893842951,0.0,0.0,49.241592,16.509805,1459592222.0
3157,0.0,17,0.0,0.0,139,10016.490751981013,0.0,0.0,200.2175148789149,9.042716213496503,0.0,0.0,49.241578,16.509834,1459592223.0
3158,0.0,17,0.0,0.0,139,10018.437434634228,0.0,0.0,198.18553882548952,9.055268095780578,0.0,0.0,49.241568,16.509856,1459592224.0
3159,0.0,17,0.0,0.0,139,10021.291022827902,0.0,0.0,197.41518493259332,8.957350933760972,0.0,0.0,49.24155,16.509884,1459592225.0
3160,0.0,17,0.0,0.0,139,10024.067701753747,0.0,0.0,198.87399809075026,8.968378771813105,0.0,0.0,49.241533,16.509912,1459592226.0
3161,0.0,17,0.0,0.0,139,10026.388652829013,0.0,0.0,197.94482778858247,9.022228184123062,0.0,0.0,49.24152,16.509937,1459592227.0
3162,0.0,17,0.0,0.0,139,10028.72584354598,0.0,0.0,196.2363814088363,8.949887417418058,0.0,0.0,49.241506,16.509961,1459592228.0
3163,0.0,17,0.0,0.0,139,10031.739687252846,0.0,0.0,197.17632189635287,9.033536993281878,0.0,0.0,49.241486,16.509989,1459592229.0
3164,0.0,17,0.0,0.0,139,10034.311275840375,0.0,0.0,195.3504904740336,9.136743840552136,0.0,0.0,49.241469,16.510013,1459592230.0
3165,0.0,17,0.0,0.0,139,10036.266432481083,0.0,0.0,193.14385005745103,9.144533928669405,0.0,0.0,49.241458,16.510034,1459592231.0
3166,0.0,17,0.0,0.0,139,10038.914382568824,0.0,0.0,192.97931377566866,9.18011469954022,0.0,0.0,49.241442,16.510061,1459592232.0
3167,0.0,17,0.0,0.0,139,10041.691064750672,0.0,0.0,192.2313544123066,9.220031158357722,0.0,0.0,49.241425,16.510089,1459592233.0
3168,0.0,17,0.0,0.0,139,10043.90026613955,0.0,0.0,190.78793393422072,9.252055863910964,0.0,0.0,49.241412,16.510112,1459592234.0
3169,0.0,17,0.0,0.0,139,10046.461391997675,0.0,0.0,189.6781869380105,9.25970746572099,0.0,0.0,49.241398,16.51014,1459592235.0
3170,0.0,17,0.0,0.0,139,10049.474099664874,0.0,0.0,188.9122031669711,9.293220219499744,0.0,0.0,49.24138,16.510171,1459592236.0
3171,0.0,17,0.0,0.0,139,10052.068739319702,0.0,0.0,187.62059289269774,9.322014816668645,0.0,0.0,49.241364,16.510197,1459592237.0
3172,0.0,17,0.0,0.0,139,10054.497968908241,0.0,0.0,186.53811323668626,9.415438520141112,0.0,0.0,49.241347,16.510218,1459592238.0
3173,0.0,17,0.0,0.0,139,10057.774287717899,0.0,0.0,184.14045562461436,9.398209285361107,0.0,0.0,49.241325,16.510248,1459592239.0
3174,0.0,17,0.0,0.0,139,10060.68007469028,0.0,0.0,183.89018601313288,9.394847958448088,0.0,0.0,49.241307,16.510277,1459592240.0
3175,0.0,17,0.0,0.0,139,10062.933414899611,0.0,0.0,183.44792310147966,9.522144883652594,0.0,0.0,49.241295,16.510302,1459592241.0
3176,0.0,18,0.0,0.0,140,10065.892256299912,0.0,0.0,180.53743682313737,9.587391522120289,0.0,0.0,49.241277,16.510332,1459592242.0
3177,0.0,18,0.0,0.0,140,10068.904968088871,0.0,0.0,178.7712201463278,9.569105960945919,0.0,0.0,49.241259,16.510363,1459592243.0
3178,0.0,18,0.0,0.0,140,10071.158309719713,0.0,0.0,178.60001649313426,9.5474485769863,0.0,0.0,49.241247,16.510388,1459592244.0
3179,0.0,18,0.0,0.0,140,10074.225665653285,0.0,0.0,178.5999886809275,9.604254719774097,0.0,0.0,49.241229,16.51042,1459592245.0
3180,0.0,18,0.0,0.0,140,10077.366755156263,0.0,0.0,177.04587390929015,9.539613460145508,0.0,0.0,49.24121,16.510452,1459592246.0
3181,0.0,18,0.0,0.0,140,10079.997000348383,0.0,0.0,177.70856829547913,9.395961535014763,0.0,0.0,49.241195,16.51048,1459592247.0
3182,0.0,18,0.0,0.0,140,10083.032215093066,0.0,0.0,179.97711037724864,9.460415628512582,0.0,0.0,49.241176,16.51051,1459592248.0
3183,0.0,18,0.0,0.0,140,10086.119968315184,0.0,0.0,178.2777746052717,9.375383486155934,0.0,0.0,49.241157,16.510541,1459592249.0
3184,0.0,18,0.0,0.0,140,10088.822658858147,0.0,0.0,179.29252597152,9.22847461973229,0.0,0.0,49.241139,16.510566,1459592250.0
3185,0.0,18,0.0,0.0,140,10091.656606264241,0.0,0.0,181.60603690951058,9.289493307864475,0.0,0.0,49.24112,16.510592,1459592251.0
3186,0.0,18,0.0,0.0,140,10094.851797952657,0.0,0.0,179.9761736104019,9.291516020508062,0.0,0.0,49.241101,16.510625,1459592252.0
3187,0.0,18,0.0,0.0,140,10097.682101013448,0.0,0.0,179.3751055250866,9.26172278896807,0.0,0.0,49.241084,16.510654,1459592253.0
3188,0.0,18,0.0,0.0,140,10099.891311121442,0.0,0.0,179.9521217210135,9.35321997872125,0.0,0.0,49.241071,16.510677,1459592254.0
3189,0.0,18,0.0,0.0,141,10102.943928298537,0.0,0.0,178.19175326340707,9.38267364568059,0.0,0.0,49.241054,16.51071,1459592255.0
3190,0.0,18,0.0,0.0,141,10105.746006506037,0.0,0.0,177.63238172884058,9.339950855185785,0.0,0.0,49.241039,16.510741,1459592256.0
3191,0.0,18,0.0,0.0,141,10107.631360472129,0.0,0.0,178.44490752767607,9.31252877037313,0.0,0.0,49.24103,16.510763,1459592257.0
